invoice_number,customer_name,due_date,total,balance,payment_mode,organization
INV-055506,VAC Developments Ltd,2024-11-24,38.99,0.0,N/A,GoFleet Corporation
INV-055505,Direct Flow Inc,2024-11-24,28.84,0.0,Stripe,GoFleet Corporation
INV-055504,Inertia Hydrovac,2024-11-24,918.75,0.0,N/A,GoFleet Corporation
INV-055503,Angela Fatigati,2024-11-24,66.93,0.0,Stripe,GoFleet Corporation
INV-055502,Livingston Transportation Inc.,2024-11-24,2876.7,0.0,Bank Transfer,GoFleet Corporation
INV-055501,BC Egg Marketing Board,2024-11-24,52.4,0.0,Bank Transfer,GoFleet Corporation
INV-055500,"Go Happy Transportation, Inc",2024-10-24,3995.0,0.0,Stripe,GoFleet Corporation
INV-055499,Manotick Snow Removal,2024-10-24,158.2,0.0,Stripe,GoFleet Corporation
INV-055498,Marks Supply Inc.,2024-11-23,387.82,0.0,Bank Transfer,GoFleet Corporation
INV-055497,Baie Verte Peninsula Whoesalers LTD,2024-11-23,115.0,0.0,Stripe,GoFleet Corporation
INV-055496,CS Trucking LLC - Curry Supply,2024-11-23,217.0,0.0,Bank Transfer,GoFleet Corporation
INV-055495,Dufresne Furniture,2024-11-23,1198.4,0.0,Bank Transfer,GoFleet Corporation
INV-055494,Sydney Airport,2024-11-23,400.0,0.0,Bank Transfer,GoFleet Corporation
INV-055493,The Electronic Recycling Association (ERA),2024-11-23,303.45,0.0,Stripe,GoFleet Corporation
INV-055492,Begley Overhead Doors Ltd,2024-11-23,271.2,0.0,Stripe,GoFleet Corporation
INV-055491,Force Incorporated,2024-11-23,168.5,0.0,Check,GoFleet Corporation
INV-055489,"The Barricade Company, LLC",2024-11-23,170.0,0.0,N/A,GoFleet Corporation
INV-055488,Solution Tel,2024-11-23,1249.41,0.0,Stripe,GoFleet Corporation
INV-055487,Joe Johnson Equipment,2024-11-23,1316.45,0.0,N/A,GoFleet Corporation
INV-055486,The Tire Terminal,2024-11-23,508.5,0.0,Stripe,GoFleet Corporation
INV-055485,Joe Johnson Equipment,2024-11-23,713.1,0.0,N/A,GoFleet Corporation
INV-055483,Miller Waste Systems,2024-11-23,2794.89,0.0,N/A,GoFleet Corporation
INV-055482,Joe Johnson Equipment,2024-11-23,2510.3,0.0,N/A,GoFleet Corporation
INV-055481,Dream Industrial LP,2024-11-23,148.6,0.0,N/A,GoFleet Corporation
INV-055480,"The Barricade Company, LLC",2024-11-23,115.0,0.0,N/A,GoFleet Corporation
INV-055479,WMF Trucking LTD,2024-11-23,1988.8,0.0,N/A,GoFleet Corporation
INV-055478,Lux Car Hire Corp,2024-11-23,452.0,0.0,Stripe,GoFleet Corporation
INV-055477,City of Charlottetown,2024-11-23,7600.0,0.0,Bank Transfer,GoFleet Corporation
INV-055476,Super Stone Trading Corp,2024-11-23,186.45,0.0,N/A,GoFleet Corporation
INV-055475,Diabolical haulerz,2024-10-24,302.84,0.0,Bank Transfer,GoFleet Corporation
INV-055474,Moomoo Trucking Inc,2024-11-23,170.0,0.0,Stripe,GoFleet Corporation
INV-055473,CR&R Waste,2024-11-23,1631.5,0.0,N/A,GoFleet Corporation
INV-055472,Begley Overhead Doors Ltd,2024-11-23,226.0,0.0,Stripe,GoFleet Corporation
INV-055471,Normtek,2024-11-23,94.5,0.0,Stripe,GoFleet Corporation
INV-055470,Costy's Energy Service,2024-11-23,1019.0,0.0,Stripe,GoFleet Corporation
INV-055469,CR&R Waste,2024-11-23,1956.0,0.0,N/A,GoFleet Corporation
INV-055468,Architectural Millwork Design,2024-11-23,186.91,0.0,Stripe,GoFleet Corporation
INV-055467,CR&R Waste,2024-11-23,1631.5,0.0,N/A,GoFleet Corporation
INV-055466,CR&R Waste,2024-11-23,1631.5,0.0,N/A,GoFleet Corporation
INV-055465,CR&R Waste,2024-11-23,1956.0,0.0,N/A,GoFleet Corporation
INV-055464,CR&R Waste,2024-11-23,1605.0,0.0,N/A,GoFleet Corporation
INV-055463,CR&R Waste,2024-11-23,1435.5,0.0,N/A,GoFleet Corporation
INV-055462,First Mechanical Systems Ltd,2024-11-23,46.0,0.0,Bank Transfer,GoFleet Corporation
INV-055461,Miller Waste Systems,2024-11-23,721.51,0.0,N/A,GoFleet Corporation
INV-055460,Miller Waste Systems,2024-11-23,2595.05,0.0,N/A,GoFleet Corporation
INV-055459,Speedy Transport Group Inc.,2024-11-23,11845.23,0.0,N/A,GoFleet Corporation
INV-055458,San Antonio Water System,2024-11-23,3367.5,0.0,Bank Transfer,GoFleet Corporation
INV-055457,Aecon Utilities Inc,2025-01-22,3700.75,0.0,Bank Transfer,GoFleet Corporation
INV-055456,"AICS, a div of Aecon Construction Group Inc",2024-11-23,58.76,0.0,Bank Transfer,GoFleet Corporation
INV-055455,Sound Barriers (DO NOT USE),2024-11-23,103.86,0.0,Stripe,GoFleet Corporation
INV-055454,Brentwood Livery,2024-10-24,29.38,0.0,Stripe,GoFleet Corporation
INV-055453,Uni-Recycle Inc.,2024-11-23,160.97,0.0,Stripe,GoFleet Corporation
INV-055452,Sajid Transport Ltd.,2024-11-23,25.99,0.0,Bank Transfer,GoFleet Corporation
INV-055451,Dream Summit Industrial Management Corp,2024-11-23,158.2,0.0,Bank Transfer,GoFleet Corporation
INV-055450,South Simco Landscape Construction,2024-11-23,103.86,0.0,Stripe,GoFleet Corporation
INV-055449,Baca Freight,2024-11-23,30.0,0.0,Stripe,GoFleet Corporation
INV-055448,Alfred H Knight,2024-11-23,56.34,0.0,Stripe,GoFleet Corporation
INV-055447,Aoyee Royal International Travel,2024-11-23,26.54,0.0,Stripe,GoFleet Corporation
INV-055446,Audette’s Moving Inc,2024-11-23,25.99,0.0,N/A,GoFleet Corporation
INV-055445,Terre De La Prairies Farms Inc,2024-11-23,106.17,0.0,Stripe,GoFleet Corporation
INV-055444,Owens Elite trucking llc,2024-11-23,20.6,0.0,Stripe,GoFleet Corporation
INV-055443,Select Premium Foods,2024-11-23,26.54,0.0,Stripe,GoFleet Corporation
INV-055442,Triple Braided Cord Transport LLC,2024-11-23,25.75,0.0,Stripe,GoFleet Corporation
INV-055441,M&M Logistics/Hotshot LLC,2024-11-23,47.38,0.0,Stripe,GoFleet Corporation
INV-055439,Donnie Betts & Son,2024-11-23,36.05,0.0,Stripe,GoFleet Corporation
INV-055438,Skyline Eco-Adventures LLC,2024-11-23,508.05,0.0,Stripe,GoFleet Corporation
INV-055437,Eatran,2024-11-23,695.25,0.0,Stripe,GoFleet Corporation
INV-055436,NMPHC,2024-11-23,273.45,0.0,Bank Transfer,GoFleet Corporation
INV-055435,Bee Clean Building Maintenance- Manitoba,2024-11-23,945.53,0.0,N/A,GoFleet Corporation
INV-055434,AG James Electrical,2024-11-23,119.44,0.0,Stripe,GoFleet Corporation
INV-055433,The County of Huron Public Works Department,2024-11-23,2319.89,0.0,Bank Transfer,GoFleet Corporation
INV-055432,Bee Clean Building Maintenance- Thunder Bay,2024-11-23,276.85,0.0,N/A,GoFleet Corporation
INV-055431,Bee Clean Building Maintenance- London,2024-11-23,474.6,0.0,N/A,GoFleet Corporation
INV-055430,Bee Clean Building Maintenance- Saskatchewan,2024-11-23,514.5,0.0,N/A,GoFleet Corporation
INV-055429,Westmorland Fisheries Ltd.,2024-11-23,169.06,0.0,Stripe,GoFleet Corporation
INV-055428,Righteous Expediting LLC,2024-11-22,21.0,0.0,Stripe,GoFleet Corporation
INV-055427,Rebar Delta Inc.,2024-11-22,33.9,0.0,Stripe,GoFleet Corporation
INV-055426,FIRST HOME HEALTHCARE,2024-11-22,36.0,0.0,Stripe,GoFleet Corporation
INV-055425,Lindsay Beer Equestrian,2024-11-22,30.51,0.0,Stripe,GoFleet Corporation
INV-055424,All Florida Rides LLC,2024-11-22,25.75,0.0,Stripe,GoFleet Corporation
INV-055423,Zazai Bros Transportation INC,2024-11-22,20.0,0.0,Stripe,GoFleet Corporation
INV-055422,Zingo Transport,2024-11-22,23.69,0.0,Stripe,GoFleet Corporation
INV-055421,Bracebridge Propane,2024-11-22,885.64,0.0,Check,GoFleet Corporation
INV-055420,Billings Construction,2024-11-22,54.24,0.0,Stripe,GoFleet Corporation
INV-055419,R 7 Transport,2024-11-22,36.93,0.0,Stripe,GoFleet Corporation
INV-055418,A-1 Environmental Services,2024-11-22,683.66,0.0,Bank Transfer,GoFleet Corporation
INV-055417,TECON FARM STRUCTURES,2024-10-23,184.19,0.0,Bank Transfer,GoFleet Corporation
INV-055416,Fitzsimmons Hospital Services,2024-11-22,2242.31,0.0,Stripe,GoFleet Corporation
INV-055415,Security Dynamics Corp.,2024-11-22,1455.39,0.0,Stripe,GoFleet Corporation
INV-055414,Bracebridge Propane,2024-11-22,3322.2,0.0,Check,GoFleet Corporation
INV-055413,Trash Inc,2024-11-22,158.9,0.0,Stripe,GoFleet Corporation
INV-055412,Downtown Pallets,2024-10-23,203.4,0.0,Check,GoFleet Corporation
INV-055411,Canadian Kraft Paper Industries Ltd.,2024-11-22,3094.35,0.0,Bank Transfer,GoFleet Corporation
INV-055410,Sun N Fun Pools & Spas,2024-11-22,0.0,0.0,N/A,GoFleet Corporation
INV-055409,"The Barricade Company, LLC",2024-11-21,420.0,0.0,N/A,GoFleet Corporation
INV-055408,Wickens Dry Ice Blasting,2024-11-21,587.6,0.0,Bank Transfer,GoFleet Corporation
INV-055407,Cascades Canada ULC,2024-11-21,45.2,0.0,N/A,GoFleet Corporation
INV-055406,"Highland Global, Inc.",2024-11-21,226.0,0.0,Stripe,GoFleet Corporation
INV-055405,Gentle Giant Moving Company,2024-11-21,285.0,0.0,Check,GoFleet Corporation
INV-055403,VNH Enterprises,2024-11-21,20504.0,0.0,N/A,GoFleet Corporation
INV-055402,West End Tire,2024-11-21,314.72,0.0,N/A,GoFleet Corporation
INV-055401,LC Trucking Services,2024-11-21,195.0,0.0,Stripe,GoFleet Corporation
INV-055400,Chesterfield Trading Co,2024-11-21,259.0,0.0,Stripe,GoFleet Corporation
INV-055399,Jim Harder Trucking LTD,2024-11-21,35.96,0.0,N/A,GoFleet Corporation
INV-055398,Canadian Miles,2024-11-21,30.72,0.0,Stripe,GoFleet Corporation
INV-055397,TRS TRANSPORTATION LLC,2024-11-21,25.0,0.0,N/A,GoFleet Corporation
INV-055396,Speedy Trucks LLC,2024-11-21,21.0,0.0,Stripe,GoFleet Corporation
INV-055395,Allied freight,2024-11-21,71.07,0.0,Stripe,GoFleet Corporation
INV-055394,Exploits Valley Paving LTD,2024-11-21,185.79,0.0,Stripe,GoFleet Corporation
INV-055393,Omistaa Logistics (12231671 Canada Limited),2024-11-21,149.5,0.0,Stripe,GoFleet Corporation
INV-055392,Point Contracting Inc.,2024-10-22,25.99,0.0,Stripe,GoFleet Corporation
INV-055391,Magab Trucking,2024-10-22,28.85,0.0,Stripe,GoFleet Corporation
INV-055390,Roof Tile Management,2024-11-21,791.0,0.0,Bank Transfer,GoFleet Corporation
INV-055389,Allen And Son LLC,2024-11-21,23.69,0.0,Stripe,GoFleet Corporation
INV-055388,BRANDODN HAN,2024-11-21,23.69,0.0,Stripe,GoFleet Corporation
INV-055387,Syntac Food Supply Chain,2024-11-21,207.72,0.0,Stripe,GoFleet Corporation
INV-055386,Tim’s Enterprise,2024-11-21,25.78,0.0,Stripe,GoFleet Corporation
INV-055385,CanWing Travel LTD,2024-11-21,136.73,0.0,Stripe,GoFleet Corporation
INV-055384,F W Transport,2024-11-21,23.69,0.0,Stripe,GoFleet Corporation
INV-055383,"Winter Farm Services, LLC",2024-11-21,22.65,0.0,Stripe,GoFleet Corporation
INV-055382,Crush on Niagara Wine Tours,2024-11-21,121.17,0.0,Stripe,GoFleet Corporation
INV-055381,STS Canada,2024-11-21,285.24,0.0,Stripe,GoFleet Corporation
INV-055380,Albatross Ventures,2024-10-22,1950.0,0.0,Check,GoFleet Corporation
INV-055379,Prestige Carpet & Duct Cleaning,2024-11-21,406.21,0.0,Stripe,GoFleet Corporation
INV-055378,Dom Amodeo Produce Ltd,2024-11-21,335.38,0.0,Check,GoFleet Corporation
INV-055377,Central Arizona Transport,2024-11-21,3041.59,0.0,Stripe,GoFleet Corporation
INV-055376,Goodlettsville Police Dept,2024-11-21,860.0,0.0,Check,GoFleet Corporation
INV-055375,"Ciferno Cement Contracting, LLC",2024-11-21,2254.59,0.0,Stripe,GoFleet Corporation
INV-055374,Poblocki Paving Corp,2024-11-21,8297.1,0.0,Stripe,GoFleet Corporation
INV-055373,Medieval Times,2024-11-21,79.1,0.0,Stripe,GoFleet Corporation
INV-055372,Durham Catholic District School Board,2024-11-21,541.5,0.0,Bank Transfer,GoFleet Corporation
INV-055371,Synapse Electric Ltd,2024-11-21,242.34,0.0,Stripe,GoFleet Corporation
INV-055370,The Tire Terminal,2024-11-21,564.1,0.0,Stripe,GoFleet Corporation
INV-055369,"JENOPTIK Smart Mobility Solutions, LLC",2024-11-21,707.44,0.0,N/A,GoFleet Corporation
INV-055368,Tolko Industries - Southern Interior (SIW),2024-11-21,1630.07,0.0,Bank Transfer,GoFleet Corporation
INV-055367,Meseyton Construction LTD,2024-11-21,994.95,0.0,Stripe,GoFleet Corporation
INV-055366,Scugog Island First Nation,2024-11-21,789.34,0.0,Stripe,GoFleet Corporation
INV-055365,Atlantic Alarm & Sound Ltd.,2024-11-21,316.25,0.0,Check,GoFleet Corporation
INV-055364,Trimbolton Transport,2024-11-20,280.24,0.0,Stripe,GoFleet Corporation
INV-055363,10757608 CANADA INC.,2024-11-20,45.2,0.0,Stripe,GoFleet Corporation
INV-055361,13575896 Canada Inc.,2024-11-20,131.57,0.0,Stripe,GoFleet Corporation
INV-055360,Happy Fleet Transport LLC,2024-11-20,23.0,0.0,Stripe,GoFleet Corporation
INV-055359,Hearts Foundation Inc.,2024-11-20,66.95,0.0,Stripe,GoFleet Corporation
INV-055358,The Cadillac Ranch,2024-11-20,25.99,0.0,Stripe,GoFleet Corporation
INV-055357,Fingal Farm Supply,2024-11-20,323.18,0.0,Bank Transfer,GoFleet Corporation
INV-055355,Cascades Holding US Inc,2024-11-20,1317.8,0.0,Bank Transfer,GoFleet Corporation
INV-055354,Apollo Moving,2024-11-20,106.17,0.0,Stripe,GoFleet Corporation
INV-055353,Load Queen Services,2024-11-20,81.36,0.0,Bank Transfer,GoFleet Corporation
INV-055352,West Coast Commodities,2024-11-20,253.88,0.0,Stripe,GoFleet Corporation
INV-055350,Invincible Garage,2024-11-20,93.8,0.0,Stripe,GoFleet Corporation
INV-055349,MCGC Inc.,2024-11-20,36.05,0.0,Stripe,GoFleet Corporation
INV-055348,Tolko Industries - High Level Woodlands (HLW),2024-11-20,8305.7,0.0,Bank Transfer,GoFleet Corporation
INV-055347,Cascades Canada ULC,2024-11-20,4704.25,0.0,Bank Transfer,GoFleet Corporation
INV-055346,Clarke Roller Rubber Ltd.,2024-11-20,40.39,0.0,Stripe,GoFleet Corporation
INV-055345,DIGGIN 4 U,2024-11-20,447.45,0.0,Bank Transfer,GoFleet Corporation
INV-055344,Premier Coach,2024-11-20,242.34,0.0,Stripe,GoFleet Corporation
INV-055343,JB Sales Ltd.,2024-11-20,33.29,0.0,Stripe,GoFleet Corporation
INV-055342,Greater Toronto Fire Protection,2024-11-20,503.2,0.0,Stripe,GoFleet Corporation
INV-055341,Zen Bus Lines Ltd.,2024-11-20,328.89,0.0,Stripe,GoFleet Corporation
INV-055340,Stealth contracting,2024-11-19,52.74,0.0,Stripe,GoFleet Corporation
INV-055339,Frontline Hauling LLC,2024-11-19,23.0,0.0,Stripe,GoFleet Corporation
INV-055336,WaterDale,2024-10-20,110.78,0.0,Stripe,GoFleet Corporation
INV-055334,DS Pipe and Steel Supply,2024-11-19,1022.0,0.0,Check,GoFleet Corporation
INV-055333,IMG Petroleum Ltd,2024-11-19,55.4,0.0,Stripe,GoFleet Corporation
INV-055332,"Lone Pine Bus Lines, Inc.",2024-11-19,278.1,0.0,Stripe,GoFleet Corporation
INV-055331,National Express Transportation,2024-11-19,27.72,0.0,Stripe,GoFleet Corporation
INV-055330,"Watts & Browning Engineers, Inc.",2024-11-19,61.8,0.0,Stripe,GoFleet Corporation
INV-055329,Rcomm Radio Inc.,2024-11-19,27.7,0.0,Stripe,GoFleet Corporation
INV-055328,Darch Fire Inc,2024-11-19,161.56,0.0,Stripe,GoFleet Corporation
INV-055327,Miguel Sambrano,2024-11-19,25.8,0.0,Stripe,GoFleet Corporation
INV-055326,Concept Drilling Services,2024-11-19,52.9,0.0,Stripe,GoFleet Corporation
INV-055325,Jp welding,2024-11-19,27.72,0.0,Stripe,GoFleet Corporation
INV-055324,Just in Time Express Inc,2024-11-19,25.99,0.0,Stripe,GoFleet Corporation
INV-055323,Kennedy Mechanical Limited,2024-11-19,184.0,0.0,Stripe,GoFleet Corporation
INV-055322,Touchwood Movers,2024-11-19,155.94,0.0,Stripe,GoFleet Corporation
INV-055321,Zancon Group of Companies,2024-11-19,612.46,0.0,Check,GoFleet Corporation
INV-055320,BP Welding Heavy Repairs,2024-11-19,51.98,0.0,Stripe,GoFleet Corporation
INV-055319,BMF Fabrications Ltd.,2024-11-19,79.67,0.0,Stripe,GoFleet Corporation
INV-055318,Super Stone Trading Corp,2024-11-19,51.98,0.0,Stripe,GoFleet Corporation
INV-055317,LeRoy Emergency Ambulance Service,2024-11-19,175.0,0.0,Stripe,GoFleet Corporation
INV-055316,BMR Logistics LLC,2024-11-19,268.0,0.0,Stripe,GoFleet Corporation
INV-055315,Western Dry Ice Blasting Inc,2024-11-19,58.0,0.0,Stripe,GoFleet Corporation
INV-055314,Invictus Technologies,2024-11-19,11.87,0.0,Stripe,GoFleet Corporation
INV-055313,Marble Restoration Co,2024-11-19,134.55,0.0,Bank Transfer,GoFleet Corporation
INV-055312,ACE MOTOR GROUP,2024-11-19,401.7,0.0,Stripe,GoFleet Corporation
INV-055311,VLocity Group,2024-11-19,530.45,0.0,Stripe,GoFleet Corporation
INV-055310,TS Environmental,2024-11-19,56.5,0.0,Bank Transfer,GoFleet Corporation
INV-055309,2725312 Canada Inc c/o QuadReal Property Group,2024-11-19,294.85,0.0,Stripe,GoFleet Corporation
INV-055308,General Moving Carriers,2024-11-19,214.24,0.0,Stripe,GoFleet Corporation
INV-055307,Royal Plumbing Services,2024-11-19,155.6,0.0,Stripe,GoFleet Corporation
INV-055306,Superior Harvest Foods Inc,2024-11-19,256.43,0.0,Stripe,GoFleet Corporation
INV-055305,Value Propane,2024-11-19,632.8,0.0,Bank Transfer,GoFleet Corporation
INV-055304,Cadman Power Equipment Ltd.,2024-11-19,93.47,0.0,Stripe,GoFleet Corporation
INV-055303,Pro Tire Group Inc,2024-11-19,540.07,0.0,Stripe,GoFleet Corporation
INV-055302,Hastings Utilities Contracting,2024-11-19,1821.56,0.0,Bank Transfer,GoFleet Corporation
INV-055301,Highend Transport,2024-11-19,1740.95,0.0,Stripe,GoFleet Corporation
INV-055300,Court Surface Specialists Ltd.,2024-11-19,799.98,0.0,Stripe,GoFleet Corporation
INV-055299,Rampage Hauling Service,2024-11-18,31.5,0.0,Stripe,GoFleet Corporation
INV-055298,SMC Towing Group,2024-11-18,186.95,0.0,Stripe,GoFleet Corporation
INV-055297,Bodega Club,2024-11-18,82.4,0.0,Stripe,GoFleet Corporation
INV-055295,Ethnic Supermarket,2024-10-19,25.99,0.0,Stripe,GoFleet Corporation
INV-055294,TK Liquidation and Auction Limited,2024-10-19,40.39,0.0,Stripe,GoFleet Corporation
INV-055293,Star Security Inc,2024-10-19,160.72,0.0,Stripe,GoFleet Corporation
INV-055292,YOP Installations,2024-11-18,36.92,0.0,N/A,GoFleet Corporation
INV-055291,Arbutus RV & Marine Sales Ltd.,2024-11-18,138.6,0.0,Check,GoFleet Corporation
INV-055289,Picture Perfect Welding Inc,2024-11-18,13.85,0.0,Stripe,GoFleet Corporation
INV-055288,Sevroc inc,2024-11-18,90.64,0.0,Stripe,GoFleet Corporation
INV-055287,"Just Solutions, Inc.",2024-11-18,311.11,0.0,Stripe,GoFleet Corporation
INV-055286,Truck Transfer - Mississauga,2024-11-18,1494.03,0.0,Bank Transfer,GoFleet Corporation
INV-055285,Martec International (LA),2024-11-18,82.4,0.0,Stripe,GoFleet Corporation
INV-055284,AST Express,2024-11-18,1606.8,0.0,Stripe,GoFleet Corporation
INV-055283,USA Global Communications,2024-11-18,923.91,0.0,Stripe,GoFleet Corporation
INV-055282,Don Mashburn,2024-11-18,95.0,0.0,Check,GoFleet Corporation
INV-055281,Smith Casing,2024-11-18,682.75,0.0,Stripe,GoFleet Corporation
INV-055280,Wildwood Rental Supply,2024-11-18,83.43,0.0,Stripe,GoFleet Corporation
INV-055279,Icon Logistics,2024-11-18,38.93,0.0,Stripe,GoFleet Corporation
INV-055278,Carrier Forest Products Ltd,2024-11-18,2515.8,0.0,Bank Transfer,GoFleet Corporation
INV-055277,Lord Selkirk School Division,2024-11-18,2506.35,0.0,Bank Transfer,GoFleet Corporation
INV-055276,Miles Tire,2024-11-18,381.17,0.0,Check,GoFleet Corporation
INV-055275,Premier Concrete Pumping,2024-11-18,1050.9,0.0,Bank Transfer,GoFleet Corporation
INV-055274,Joe Johnson Equipment,2024-11-17,6172.74,0.0,N/A,GoFleet Corporation
INV-055273,G&I Logistics,2024-11-17,420.0,0.0,N/A,GoFleet Corporation
INV-055272,Fitzsimmons Hospital Services,2024-11-17,370.0,0.0,Stripe,GoFleet Corporation
INV-055271,Dufresne Furniture,2024-11-17,299.71,0.0,N/A,GoFleet Corporation
INV-055270,VNH Enterprises,2024-11-17,417.0,0.0,Stripe,GoFleet Corporation
INV-055269,Upper Canada Forestry,2024-11-17,374.6,0.0,Check,GoFleet Corporation
INV-055268,Zim Sailing,2024-11-17,21.0,0.0,Stripe,GoFleet Corporation
INV-055266,Coast Distributors,2024-11-17,24.7,0.0,Stripe,GoFleet Corporation
INV-055265,Mathurin Malivert Family Transport LLc,2024-11-17,23.69,0.0,Stripe,GoFleet Corporation
INV-055264,LM And Sons LLC,2024-11-17,41.2,0.0,Stripe,GoFleet Corporation
INV-055263,B & T Squared LLC,2024-11-17,20.6,0.0,Stripe,GoFleet Corporation
INV-055262,Cascades Recovery + Surrey,2024-11-17,503.16,0.0,Bank Transfer,GoFleet Corporation
INV-055261,Cascades Recovery + Calgary,2024-11-17,764.51,0.0,Bank Transfer,GoFleet Corporation
INV-055260,Cascades Recovery + Edmonton,2024-11-17,345.92,0.0,N/A,GoFleet Corporation
INV-055259,Cascades Recovery + Victoria,2024-11-17,157.24,0.0,Bank Transfer,GoFleet Corporation
INV-055257,Cascades Recovery + Vancouver,2024-11-17,345.92,0.0,Bank Transfer,GoFleet Corporation
INV-055256,T&T Express inc,2024-11-17,311.58,0.0,Stripe,GoFleet Corporation
INV-055255,CT Industrial services LLC,2024-11-17,524.58,0.0,Stripe,GoFleet Corporation
INV-055254,Summit Oil Field Services,2024-11-17,1094.89,0.0,Stripe,GoFleet Corporation
INV-055253,Town of South Hill,2024-11-17,359.26,0.0,N/A,GoFleet Corporation
INV-055252,Westpoint Logistics,2024-11-17,50.85,0.0,Stripe,GoFleet Corporation
INV-055251,Burnbrae Farms - Winnipeg (MB),2024-11-17,463.05,0.0,Bank Transfer,GoFleet Corporation
INV-055250,Speedy Transport Group Inc.,2024-11-17,36838.28,0.0,Bank Transfer,GoFleet Corporation
INV-055249,City of Moose Jaw,2024-11-17,5643.33,0.0,Check,GoFleet Corporation
INV-055248,Peel Restoration Group Ltd.,2024-11-17,27.7,0.0,Stripe,GoFleet Corporation
INV-055247,Wild Electric Ltd,2024-11-17,231.5,0.0,Stripe,GoFleet Corporation
INV-055246,STARMAX TRANSPORT LTD,2024-11-17,294.28,0.0,Stripe,GoFleet Corporation
INV-055245,Shoreline Express Inc,2024-11-17,42.93,0.0,Stripe,GoFleet Corporation
INV-055244,Mar-Tec Woodworking Ltd.,2024-11-17,162.56,0.0,Stripe,GoFleet Corporation
INV-055243,San Antonio Water System,2024-11-16,23556.4,0.0,N/A,GoFleet Corporation
INV-055242,San Antonio Water System,2024-11-16,1083.5,0.0,N/A,GoFleet Corporation
INV-055240,Doctors Lawn and Landscapes Inc. (USD),2024-11-16,615.94,0.0,Stripe,GoFleet Corporation
INV-055239,Bright Lumber Inc,2024-11-16,46.0,0.0,Stripe,GoFleet Corporation
INV-055238,Bucksnort Hauling LLC,2024-11-16,23.0,0.0,Stripe,GoFleet Corporation
INV-055237,Lux Car Hire Corp,2024-11-16,339.27,0.0,Stripe,GoFleet Corporation
INV-055233,Under Pressure Mechanical Ltd,2024-11-16,166.47,0.0,Stripe,GoFleet Corporation
