invoice_number,customer_name,due_date,total,balance,payment_mode,organization
INV-008922,Incotec,2024-06-18,116.0,0.0,N/A,Zenduit Corporation
INV-008921,Velocity Rail Solution,2024-06-18,7496.0,0.0,N/A,Zenduit Corporation
INV-008920,Meridith Baer Home (T-Mobile Client),2024-06-17,75.0,0.0,N/A,Zenduit Corporation
INV-008919,Aptco LLC (T-Mobile Customer),2024-06-17,3192.0,0.0,N/A,Zenduit Corporation
INV-008918,Dynasty Communications,2024-06-17,72.0,0.0,N/A,Zenduit Corporation
INV-008915,NY TRANSPORT INC (T-Mobile Client),2024-06-15,30.0,0.0,N/A,Zenduit Corporation
INV-008914,"Midwest Environmental Services, Inc.",2024-06-15,287.0,0.0,N/A,Zenduit Corporation
INV-008913,"Cee Kay Supply, Inc.",2024-06-15,258.0,0.0,N/A,Zenduit Corporation
INV-008912,Advantage Asset Tracking Inc.,2024-06-15,374.26,0.0,N/A,Zenduit Corporation
INV-008911,"Participation House, Markham",2024-06-15,175.15,0.0,N/A,Zenduit Corporation
INV-008910,Jacob Sims Demo,2024-06-14,0.0,0.0,N/A,Zenduit Corporation
INV-008909,Miami LNG - FIXX/ Samsara,2024-06-14,25.0,0.0,N/A,Zenduit Corporation
INV-008908,Dynasty Communications,2024-06-14,106.0,0.0,N/A,Zenduit Corporation
INV-008906,"Kenworth Northeast Group, Inc.",2024-06-14,1215.0,0.0,N/A,Zenduit Corporation
INV-008905,Nu-Era Services,2024-06-13,293.0,0.0,N/A,Zenduit Corporation
INV-008904,A#1Air,2024-06-13,3379.5,0.0,N/A,Zenduit Corporation
INV-008903,Super Win Enterprises,2024-06-13,90.0,0.0,N/A,Zenduit Corporation
INV-008902,Port Connect Intermodel,2024-06-12,60.0,0.0,N/A,Zenduit Corporation
INV-008901,"Pro-Vac, LLC (Fiix Customer)",2024-06-12,1602.0,0.0,N/A,Zenduit Corporation
INV-008900,Smart MUBE (Deprecated),2024-06-12,15.0,0.0,N/A,Zenduit Corporation
INV-008899,"Edge CCTV, Inc.",2024-06-12,561.0,0.0,N/A,Zenduit Corporation
INV-008898,Dynasty provisions,2024-06-11,60.0,0.0,N/A,Zenduit Corporation
INV-008897,HBC Distributors (dba IPN Express) T-Mobile Customer,2024-06-11,392.0,0.0,N/A,Zenduit Corporation
INV-008896,Dynasty Communications,2024-06-11,252.0,0.0,N/A,Zenduit Corporation
INV-008895,City of Vernon,2024-06-11,204.33,0.0,N/A,Zenduit Corporation
INV-008894,SoCal Rentals (T-Mobile Client),2024-06-09,24.0,0.0,N/A,Zenduit Corporation
INV-008893,Santosa Delivery (T-Mobile Client),2024-06-09,108.0,0.0,N/A,Zenduit Corporation
INV-008892,Merchants Fleet - Christensen Farms,2024-05-10,132.0,0.0,N/A,Zenduit Corporation
INV-008891,"A & V Reality Transportation , LLC",2024-06-09,486.0,0.0,N/A,Zenduit Corporation
INV-008890,Northern Business Intelligence,2024-06-09,89.7,0.0,N/A,Zenduit Corporation
INV-008889,"DICAN, Inc.",2024-06-24,2968.83,0.0,N/A,Zenduit Corporation
INV-008888,Highland Wireless Services,2024-06-08,75.0,0.0,N/A,Zenduit Corporation
INV-008887,GLEZ Trucking (T-Mobile Customer),2024-06-08,91.5,0.0,N/A,Zenduit Corporation
INV-008886,Assetflo (Unique Partnership Agreement),2024-06-08,187.67,0.0,N/A,Zenduit Corporation
INV-008885,Traxxis GPS Solutions,2024-06-08,265.0,0.0,N/A,Zenduit Corporation
INV-008883,Trulite Glass and Aluminum Solutions,2024-06-08,810.0,0.0,N/A,Zenduit Corporation
INV-008882,VLC,2024-05-09,6181.2,0.0,N/A,Zenduit Corporation
INV-008881,GA Department of Driver Services,2024-06-08,279.0,0.0,N/A,Zenduit Corporation
INV-008878,EcoTrack Fleet Management,2024-06-08,250.0,0.0,N/A,Zenduit Corporation
INV-008877,Line Drive Trucking (T-Mobile Customer),2024-06-08,1214.0,0.0,N/A,Zenduit Corporation
INV-008876,Platinum Energy Services,2024-06-08,371.5,0.0,N/A,Zenduit Corporation
INV-008875,Acadian Total Security,2024-06-08,544.0,0.0,N/A,Zenduit Corporation
INV-008874,Topaz Tracking,2024-06-08,124.0,0.0,N/A,Zenduit Corporation
INV-008873,GPS to GO Ltd.,2024-06-08,104.3,0.0,N/A,Zenduit Corporation
INV-008872,ASAP Trucking Company LLC,2024-06-08,392.0,0.0,N/A,Zenduit Corporation
INV-008871,"California Waste Services, LLC(OLD)",2024-06-07,1510.0,0.0,N/A,Zenduit Corporation
INV-008870,Furst McNess Company,2024-06-07,75.0,0.0,N/A,Zenduit Corporation
INV-008869,Apex Wireless,2024-06-07,525.0,0.0,N/A,Zenduit Corporation
INV-008868,QUALTRACKS,2024-06-07,21.5,0.0,N/A,Zenduit Corporation
INV-008867,QES Pressure Control,2024-06-07,1590.0,0.0,N/A,Zenduit Corporation
INV-008866,Quixote Studios LLC,2024-05-07,1526.0,0.0,N/A,Zenduit Corporation
INV-008865,Wilcox & Flegel Oil,2024-06-06,378.0,0.0,N/A,Zenduit Corporation
INV-008864,Genesis Dispatch,2024-06-06,404.55,0.0,N/A,Zenduit Corporation
INV-008863,RMA Testing Company Zenduit,2024-06-06,979.34,0.0,N/A,Zenduit Corporation
INV-008862,Badger Fleet Solutions,2024-06-06,293.0,0.0,N/A,Zenduit Corporation
INV-008861,Hawkeye Electronic Security,2024-06-06,475.0,0.0,N/A,Zenduit Corporation
INV-008860,Line Drive Trucking (T-Mobile Customer),2024-06-05,2775.6,0.0,N/A,Zenduit Corporation
INV-008859,"TrackCam, LLC",2024-06-05,102520.0,0.0,N/A,Zenduit Corporation
INV-008858,"Georgia Pack & Load Moving and Storage, Inc.",2024-05-06,168.0,0.0,N/A,Zenduit Corporation
INV-008857,Cal Freight,2024-06-05,30.0,0.0,N/A,Zenduit Corporation
INV-008856,Dynasty Communications,2024-06-05,18.0,0.0,N/A,Zenduit Corporation
INV-008855,"DICAN, Inc.",2024-06-20,48.09,0.0,N/A,Zenduit Corporation
INV-008854,Bital Services Inc,2024-06-04,14.25,0.0,N/A,Zenduit Corporation
INV-008853,Good Guys Of Chattanooga Inc. (T-Mobile Customer),2024-06-04,12.0,0.0,N/A,Zenduit Corporation
INV-008852,Lee Fish USA (T-Mobile Client),2024-06-04,83.93,0.0,N/A,Zenduit Corporation
INV-008851,Arjan Trans Inc (T-Mobile Client),2024-06-04,118.0,0.0,N/A,Zenduit Corporation
INV-008850,GLEZ Trucking (T-Mobile Customer),2024-06-04,80.0,0.0,N/A,Zenduit Corporation
INV-008849,Dynasty Communications,2024-06-04,78.0,0.0,N/A,Zenduit Corporation
INV-008848,Dynasty Communications,2024-06-04,180.5,0.0,N/A,Zenduit Corporation
INV-008847,"L and R Auto Parks, Inc.",2024-06-04,1808.5,0.0,N/A,Zenduit Corporation
INV-008846,GISCAD Limited,2024-06-04,2013.0,0.0,N/A,Zenduit Corporation
INV-008845,LMD Integrated Logistics (Deprecated),2024-05-04,612.0,0.0,N/A,Zenduit Corporation
INV-008844,The Standard Design Group (T-Mobile Client),2024-06-03,96.0,0.0,N/A,Zenduit Corporation
INV-008843,Outdoor Inc (T-Mobile Client),2024-06-03,150.0,0.0,N/A,Zenduit Corporation
INV-008842,Servco Pacific Inc,2024-06-03,210.0,0.0,N/A,Zenduit Corporation
INV-008841,"Advantage Fleet, LLC.",2024-06-03,90.0,0.0,N/A,Zenduit Corporation
INV-008840,SAC Wireless,2024-06-03,2780.0,0.0,N/A,Zenduit Corporation
INV-008839,Marcial Ventas Rastreo Enlinea,2024-06-02,700.0,0.0,N/A,Zenduit Corporation
INV-008838,Dynasty Communications,2024-06-02,27.0,0.0,N/A,Zenduit Corporation
INV-008837,ENS Transport (T-Mobile Client),2024-06-02,72.0,0.0,N/A,Zenduit Corporation
INV-008836,Leggat Toronto,2024-06-02,135.6,0.0,N/A,Zenduit Corporation
INV-008835,GA Department of Driver Services,2024-06-02,4008.0,0.0,N/A,Zenduit Corporation
INV-008834,Meridith Baer Home (T-Mobile Client),2024-06-01,80.0,0.0,N/A,Zenduit Corporation
INV-008833,"TrackCam, LLC",2024-06-01,129.0,0.0,N/A,Zenduit Corporation
INV-008832,Biomedical Waste Disposal (T-Mobile Client),2024-06-01,275.0,0.0,N/A,Zenduit Corporation
INV-008831,Meridith Baer Home (T-Mobile Client),2024-06-01,349.5,0.0,N/A,Zenduit Corporation
INV-008830,Meridith Baer Home (T-Mobile Client),2024-06-01,349.5,0.0,N/A,Zenduit Corporation
INV-008829,Meridith Baer Home (T-Mobile Client),2024-06-01,349.5,0.0,N/A,Zenduit Corporation
INV-008826,Gladiator Energy LLC (Fiix Customer),2024-06-01,464.0,0.0,N/A,Zenduit Corporation
INV-008825,Traxxis GPS Solutions,2024-05-31,380.0,0.0,N/A,Zenduit Corporation
INV-008824,VLC,2024-05-01,395.0,0.0,N/A,Zenduit Corporation
INV-008823,Trulite Glass and Aluminum Solutions,2024-05-31,420.0,0.0,N/A,Zenduit Corporation
INV-008822,Trulite Glass and Aluminum Solutions,2024-05-31,430.0,0.0,N/A,Zenduit Corporation
INV-008821,GISCAD Limited,2024-05-31,996.0,0.0,N/A,Zenduit Corporation
INV-008820,Velocity Rail Solution,2024-05-31,7083.0,0.0,N/A,Zenduit Corporation
INV-008819,Highland Wireless Services,2024-05-31,500.0,0.0,N/A,Zenduit Corporation
INV-008818,"Geotab, Inc USD",2024-05-31,1356.0,0.0,N/A,Zenduit Corporation
INV-008817,"H and H Drug Stores, Inc. (T-Mobile Client)",2024-05-31,180.0,0.0,N/A,Zenduit Corporation
INV-008816,Secure Transportation,2024-05-31,240.0,0.0,N/A,Zenduit Corporation
INV-008815,"California Waste Services, LLC(OLD)",2024-05-31,1474.0,0.0,N/A,Zenduit Corporation
INV-008814,Pun Enterprises Incorporated,2024-05-31,36.0,0.0,N/A,Zenduit Corporation
INV-008813,College Hunks Hauling Junk and Moving of Grand Rapids,2024-05-31,260.0,0.0,N/A,Zenduit Corporation
INV-008812,Time and Alarm Systems,2024-05-31,735.0,0.0,N/A,Zenduit Corporation
INV-008811,Finger Lakes TC,2024-05-31,125.0,0.0,N/A,Zenduit Corporation
INV-008810,Carbentec (Formerly Titan Innovations),2024-05-31,606.0,0.0,N/A,Zenduit Corporation
INV-008809,Aalto Technologies,2024-05-31,142.3,0.0,N/A,Zenduit Corporation
INV-008808,KELLY TOURS,2024-05-31,420.0,0.0,N/A,Zenduit Corporation
INV-008807,Incident Clear - Florida,2024-05-30,1840.0,0.0,N/A,Zenduit Corporation
INV-008806,GISCAD Jamaica Limited,2024-05-30,384.8,0.0,N/A,Zenduit Corporation
INV-008805,Dynasty Communications,2024-05-30,36.0,0.0,N/A,Zenduit Corporation
INV-008804,Dynasty Communications,2024-05-30,864.0,0.0,N/A,Zenduit Corporation
INV-008803,AdamsReig LLC,2024-05-30,30.0,0.0,N/A,Zenduit Corporation
INV-008802,Dynasty Communications,2024-05-30,18.5,0.0,N/A,Zenduit Corporation
INV-008801,WEX INC,2024-05-30,3835.0,0.0,N/A,Zenduit Corporation
INV-008800,Smart Witness LLC,2024-05-30,7975.0,0.0,N/A,Zenduit Corporation
INV-008799,"Pat's Offroad, Inc.",2024-05-30,100.0,0.0,N/A,Zenduit Corporation
INV-008798,Metrica Movil,2024-05-30,960.08,0.0,N/A,Zenduit Corporation
INV-008797,VLC,2024-05-30,873.75,0.0,N/A,Zenduit Corporation
INV-008796,Rush Enterprises,2024-05-30,165.0,0.0,N/A,Zenduit Corporation
INV-008795,http://www.argosconnected.com,2024-05-29,100.0,0.0,N/A,Zenduit Corporation
INV-008794,"Badia Spices, LLC. (T-Mobile Client)",2024-05-29,384.0,0.0,N/A,Zenduit Corporation
INV-008793,Financial Technology Solutions International (T-Mobile Customer),2024-05-29,1248.0,0.0,N/A,Zenduit Corporation
INV-008792,Robert J. Devereaux Corp.,2024-05-29,198.0,0.0,N/A,Zenduit Corporation
INV-008791,Traxxis GPS Solutions,2024-05-29,31444.75,0.0,N/A,Zenduit Corporation
INV-008790,"Brody Heating, Air Conditioning & Electrical Contractors, Inc. (T-Mobile Client)",2024-05-28,70.0,0.0,N/A,Zenduit Corporation
INV-008789,SSC International (T-Mobile Client),2024-05-28,60.0,0.0,N/A,Zenduit Corporation
INV-008788,Command International Security Services (T-Mobile Client),2024-05-28,24.0,0.0,N/A,Zenduit Corporation
INV-008787,Trulite Glass and Aluminum Solutions Canada,2024-05-27,74.55,0.0,N/A,Zenduit Corporation
INV-008786,A#1Air,2024-05-27,55.5,0.0,N/A,Zenduit Corporation
INV-008785,Worldwide Recovery (T-Mobile Client),2024-05-27,240.0,0.0,N/A,Zenduit Corporation
INV-008784,Magic Metals,2024-05-27,210.0,0.0,N/A,Zenduit Corporation
INV-008783,"TrackCam, LLC",2024-05-26,30610.3,0.0,N/A,Zenduit Corporation
INV-008782,HMR Transportation (T-Mobile Client),2024-05-26,42.0,0.0,N/A,Zenduit Corporation
INV-008781,VNH Enterprises (OLD Account - INACTIVE),2024-05-26,345.0,0.0,N/A,Zenduit Corporation
INV-008780,VNH Enterprises (OLD Account - INACTIVE),2024-05-26,9206.0,0.0,N/A,Zenduit Corporation
INV-008779,EMS Technology Solutions LLC/ Operative IQ,2024-05-26,513.0,0.0,N/A,Zenduit Corporation
INV-008776,"Paper Cuts, Inc. (T-Mobile Customer)",2024-05-25,131.89,0.0,N/A,Zenduit Corporation
INV-008775,Hagerstown Fire Department,2024-05-25,654.57,0.0,N/A,Zenduit Corporation
INV-008774,Administration of Fleets SA de CV,2024-05-25,380.0,0.0,N/A,Zenduit Corporation
